trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-11.370620839807192,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-73.31666624373494,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-95.7726294139518,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-100.68701765759353,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,14,9.810983245140662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,0,-209.9773225095673,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",25,0,-108.28620975412112,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",25,12,-42.10713466266591,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,5,-11.52815017373251,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,1,-74.72814385873909,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 2}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-47.65330420609927,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",30,4,-118.71451436138078,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 2}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-131.9631202505355,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,2,-115.27464507202477,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 2}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-87.01213400214596,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",30,13,-4.840011337149865,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,0,-81.92787628862676,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-25.300370348153148,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,2,-25.513175597990994,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,10,-29.102962670677954,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,8,6.041169560107678,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,13,5.534644306647444,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,5,-18.816615897773204,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",30,0,-92.00211224694294,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681397}",25,14,-1.796382018638468,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,14,-2.0615542597845136,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,13,-31.783726176271742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",30,14,-32.904129693429496,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-23.048614238690917,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",25,0,-76.68364003814237,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,0,-33.81486218943698,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",25,0,-42.23055647679021,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,10,17.240944916407813,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",30,20,10.279864677742564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,14,13.922562672110791,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",25,0,-50.1118230930768,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",25,16,-31.20991314725189,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,0,-29.41223074901548,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,0,16.29717019993717,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,6,-29.305351186078,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,6,-32.21662282012397,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,16,-1.0998561318887,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,5,7.423893042092457,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,15,14.531689495609948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,13,9.26613986429695,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",25,8,4.455485389158717,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,6,-62.348241491610274,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,12,13.516569813178329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,0,-32.90292706777328,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,8,-45.98521503154262,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",30,18,-35.48999652779493,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",25,5,-46.83510059414531,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,2,-3.132643673918491,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,15,-9.034765606981221,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,0,3.410743206139763,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,0,-62.380245876428894,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,13,15.685617109883975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,24,11.811859606380555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",30,4,36.47419388007393,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,1,-10.37529116007937,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,0,-61.666099658152824,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",25,9,-1.8629826214271907,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",30,22,14.37246058820422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,11,10.918991418133693,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",25,14,18.211121235940027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,15,1.491047156698835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,9,19.418560187949723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,12,14.537568970426081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,9,21.826049614610973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",30,0,15.902681434111352,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,4,-6.84789587398355,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",30,20,22.350142519627816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,4,25.799297957730822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,16,-38.961911709733414,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,15,9.683410531226098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,12,16.046214634654685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,16,5.776022664369962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,5,34.27264292300547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",25,5,17.410286299092014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,12,14.850024440981983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,16,26.769000408015387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,12,14.726414686406219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,18.263715941104817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,13,23.531374017602957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,10,22.473273703805628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,13.851502047533696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,4,27.80492912094446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,18,12.62736918155923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,11,25.86377386506286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,10,15.474673557032363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,3,41.33277913661053,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,14,28.783815616353483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,10,14.247349278393232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,16,6.898089104092299,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,13,22.46524697511831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,8,29.934448098466085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,14,10.930631361010667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,11,23.69920073554721,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,17,11.538593124025855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,17,11.359743798104734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,10,18.945269157897677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,8,29.19742956813809,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
